LST,Latitude,Longitude,height,LST_Difference,height_Difference
6.270000000000039,48.8190264260895,2.313761793177533,113.50196075439453,-22.047025324863224,-7.500175476074219
6.270000000000039,48.81971008552252,2.3134020098618673,113.05150604248047,-22.047025324863224,-7.950630187988281
6.110000000000014,48.820389968441376,2.3130419712833783,111.47135925292969,-22.20702532486325,-9.530776977539062
5.3700000000000045,48.82104690393042,2.3126975043614233,111.6185531616211,-22.947025324863258,-9.383583068847656
3.490000000000009,48.82176091822725,2.3123228823691875,111.80532836914062,-24.827025324863254,-9.196807861328125
1.4300000000000068,48.82242481005014,2.31197903438457,114.13221740722656,-26.887025324863256,-6.8699188232421875
0.8100000000000023,48.82310238866915,2.31161896001881,111.94430541992188,-27.50702532486326,-9.057830810546875
-1.1099999999999568,48.8237863317668,2.3112594220907217,111.73081970214844,-29.42702532486322,-9.271316528320312
0.6100000000000136,48.82446502394836,2.3108995051769945,109.93187713623047,-27.70702532486325,-11.070259094238281
-0.38999999999998636,48.825158912914404,2.310540833183298,112.82067108154297,-28.70702532486325,-8.181465148925781
-2.5299999999999727,48.825851479594014,2.3101820995389715,115.33204650878906,-30.847025324863235,-5.6700897216796875
-1.2299999999999613,48.82654476066975,2.3098234665807946,118.09113311767578,-29.547025324863224,-2.9110031127929688
-1.5699999999999932,48.82722432273632,2.3094637713288275,116.66121673583984,-29.887025324863256,-4.340919494628906
0.17000000000001592,48.82785661914996,2.309117692055606,109.47684478759766,-28.147025324863247,-11.525291442871094
1.9700000000000273,48.82855894713854,2.308759909279359,115.09674835205078,-26.347025324863235,-5.905387878417969
1.9500000000000455,48.82923457967733,2.3083999984786363,112.52838897705078,-26.367025324863217,-8.473747253417969
3.3100000000000023,48.82990487459431,2.3080396831374252,108.33831024169922,-25.00702532486326,-12.663825988769531
3.990000000000009,48.83059365243361,2.3076809168246397,109.86642456054688,-24.327025324863254,-11.135711669921875
5.190000000000055,48.83123595343774,2.3073357894124795,105.8664321899414,-23.127025324863208,-15.135704040527344
6.410000000000025,48.83192546910724,2.3069771592451533,107.67237091064453,-21.907025324863238,-13.329765319824219
6.53000000000003,48.8326014109093,2.3066174417107232,105.3149185180664,-21.787025324863233,-15.687217712402344
7.03000000000003,48.83325834330342,2.306273626759308,105.89797973632812,-21.287025324863233,-15.104156494140625
6.730000000000018,48.83395451041608,2.305898218289154,101.04386138916016,-21.587025324863244,-19.958274841308594
7.150000000000034,48.83463858199917,2.30553928458372,101.2694091796875,-21.16702532486323,-19.73272705078125
7.310000000000002,48.83530018353718,2.305195971083685,103.369140625,-21.00702532486326,-17.63299560546875
6.470000000000027,48.83598018559669,2.3048367695829035,102.38619232177734,-21.847025324863235,-18.615943908691406
5.970000000000027,48.83665096795499,2.3044768191289084,98.57186126708984,-22.347025324863235,-22.430274963378906
4.770000000000039,48.83733083287258,2.304117674715093,97.59357452392578,-23.547025324863224,-23.40856170654297
3.170000000000016,48.83803005718665,2.3037602268375688,102.64260864257812,-25.147025324863247,-18.359527587890625
1.5300000000000296,48.83866379270088,2.3034147072282796,96.22441864013672,-26.787025324863233,-24.77771759033203
-1.3899999999999864,48.83938867751138,2.303042034379336,100.4699935913086,-29.70702532486325,-20.532142639160156
-5.2099999999999795,48.84005329145764,2.302681727087665,94.85491180419922,-33.527025324863246,-26.14722442626953
-8.25,48.84070950247711,2.3023382454745756,95.4794692993164,-36.567025324863266,-25.522666931152344
-10.289999999999964,48.84142140343784,2.3019645688087134,95.77394104003906,-38.60702532486323,-25.228195190429688
-11.389999999999986,48.84207034310997,2.30162052418344,94.18628692626953,-39.70702532486325,-26.81584930419922
-12.369999999999948,48.84273957822346,2.301260733326118,90.09521484375,-40.687025324863214,-30.90692138671875
-13.909999999999968,48.8434017179206,2.3009003444989475,83.81532287597656,-42.227025324863234,-37.18681335449219
-11.20999999999998,48.84407954365001,2.3005413719920713,82.44169616699219,-39.527025324863246,-38.56044006347656
-11.92999999999995,48.84478317727712,2.3001847327853224,89.1380615234375,-40.247025324863216,-31.86407470703125
-13.329999999999984,48.845426874586416,2.2998403848370597,86.02802276611328,-41.64702532486325,-34.97411346435547
-13.549999999999955,48.84609462434587,2.299498233160434,90.44408416748047,-41.86702532486322,-30.55805206298828
-13.849999999999966,48.846792338097096,2.2991235892463635,86.51622009277344,-42.16702532486323,-34.48591613769531
-17.569999999999965,48.84746031120388,2.298781529660889,91.056396484375,-45.88702532486323,-29.94573974609375
-14.329999999999984,48.84813223877341,2.2984222457775707,87.98865509033203,-42.64702532486325,-33.01348114013672
-18.329999999999984,48.8488141734692,2.2980639040334494,88.07294464111328,-46.64702532486325,-32.92919158935547
-18.849999999999966,48.849493314423356,2.297705345097938,87.30834197998047,-47.16702532486323,-33.69379425048828
-17.289999999999964,48.85016598070785,2.297346228749157,84.54083251953125,-45.60702532486323,-36.4613037109375
-17.18999999999997,48.85083963883407,2.296987235596473,82.10635375976562,-45.507025324863235,-38.895782470703125
-13.509999999999991,48.85153462851458,2.296630245043721,86.3813247680664,-41.82702532486326,-34.620811462402344
-14.75,48.85220875049316,2.2962713778684454,84.14066314697266,-43.067025324863266,-36.861473083496094
-14.089999999999975,48.85288473309201,2.2959127062338096,82.50736999511719,-42.40702532486324,-38.49476623535156
-11.809999999999945,48.85354786923618,2.29557056012847,85.7669677734375,-40.12702532486321,-35.23516845703125
-14.46999999999997,48.85426808935556,2.2951984069268345,89.17317962646484,-42.78702532486324,-31.828956604003906
-13.269999999999982,48.85492793869078,2.29485603806764,91.45525360107422,-41.58702532486325,-29.54688262939453
-10.409999999999968,48.85561210075418,2.29449828877562,92.49508666992188,-38.727025324863234,-28.507049560546875
-11.829999999999984,48.85629728902599,2.2941406766411374,93.88426971435547,-40.14702532486325,-27.11786651611328
-12.409999999999968,48.85694636160359,2.2937796735840377,83.92932891845703,-40.727025324863234,-37.07280731201172
-13.349999999999966,48.85763147094454,2.293422133834469,85.34037017822266,-41.66702532486323,-35.661766052246094
-15.689999999999998,48.858294624339045,2.2930625232866992,79.85848999023438,-44.007025324863264,-41.143646240234375
-15.769999999999982,48.858913972070965,2.292734240472621,78.44879150390625,-44.08702532486325,-42.5533447265625
-19.289999999999964,48.859583416920266,2.292357527790536,66.05317687988281,-47.60702532486323,-54.94895935058594
-22.129999999999967,48.86026259186759,2.292017310069028,74.62619018554688,-50.44702532486323,-46.375946044921875
-24.389999999999958,48.860956315559186,2.2916607787805066,78.8819580078125,-52.707025324863224,-42.12017822265625
-28.18999999999997,48.86167100321914,2.291306335299968,89.79339599609375,-56.507025324863235,-31.208740234375
-27.98999999999998,48.862368450815325,2.2909502686982015,95.29039001464844,-56.30702532486325,-25.711746215820312
-35.50999999999996,48.86308998325216,2.290596612754389,108.43925476074219,-63.82702532486323,-12.562881469726562
-34.569999999999965,48.86379782375049,2.2902416863815716,117.29271697998047,-62.88702532486323,-3.7094192504882812
-38.289999999999964,48.86447114978038,2.2898833990960896,115.24921417236328,-66.60702532486323,-5.752922058105469
-52.62999999999997,48.865154486165196,2.2895261366800512,116.4012680053711,-80.94702532486323,-4.600868225097656
-35.369999999999976,48.8658159311259,2.289184570565323,119.60965728759766,-63.68702532486324,-1.3924789428710938
-40.90999999999997,48.86649994963034,2.288827457101708,121.03118133544922,-69.22702532486323,0.02904510498046875
-43.889999999999986,48.8671975109458,2.288453891585183,117.79920196533203,-72.20702532486325,-3.2029342651367188
-29.009999999999962,48.8678411136219,2.288110654154453,115.4189682006836,-57.32702532486323,-5.583168029785156
-26.629999999999967,48.86852566473644,2.2877537074855665,117.08544158935547,-54.94702532486323,-3.9166946411132812
-31.649999999999977,48.869214109381446,2.287397195663597,120.01702117919922,-59.96702532486324,-0.9851150512695312
-25.269999999999982,48.86985729144109,2.287054027617323,117.57102966308594,-53.58702532486325,-3.4311065673828125
-25.589999999999975,48.87055428602237,2.2866805779306585,114.27796936035156,-53.90702532486324,-6.7241668701171875
-22.909999999999968,48.871188292810196,2.286336523392403,108.95276641845703,-51.227025324863234,-12.049369812011719
-23.22999999999996,48.87186052428286,2.2859785033440096,106.81918334960938,-51.54702532486323,-14.182952880859375
-24.74999999999997,48.87250742515823,2.285617912380307,96.63153839111328,-53.06702532486324,-24.37059783935547
-19.569999999999965,48.87320799305803,2.2852628723138237,103.57938385009766,-47.88702532486323,-17.422752380371094
-17.96999999999997,48.87385240190748,2.2849200030257966,101.65265655517578,-46.28702532486324,-19.34947967529297
-15.389999999999986,48.87454555305451,2.2845642867865,106.29137420654297,-43.70702532486325,-14.710762023925781
-10.889999999999986,48.875206427440546,2.284205256088876,100.64598846435547,-39.20702532486325,-20.35614776611328
-9.96999999999997,48.87589420600809,2.2838490730536765,103.62113952636719,-38.28702532486324,-17.380996704101562
-7.289999999999964,48.87653713064768,2.283488220235145,92.27580261230469,-35.60702532486323,-28.726333618164062
-4.46999999999997,48.877152869202305,2.283142491841969,81.28028106689453,-32.78702532486324,-39.72185516357422
-4.46999999999997,48.87787022048096,2.2827715398000126,84.75255584716797,-32.78702532486324,-36.24958038330078
-1.0499999999999545,48.878547549639656,2.2824323732393914,93.52536010742188,-29.367025324863217,-27.476776123046875
0.6100000000000136,48.87920079269772,2.282072705650119,85.55718231201172,-27.70702532486325,-35.44495391845703
2.1100000000000136,48.87987086045903,2.28171485148757,83.0026626586914,-26.20702532486325,-37.999473571777344
4.050000000000011,48.88057725249571,2.281360913478015,92.12991333007812,-24.26702532486325,-28.872222900390625
4.050000000000011,48.881255082881076,2.2810039687714876,92.1195068359375,-24.26702532486325,-28.88262939453125
5.03000000000003,48.881935907257834,2.280647394339527,93.09563446044922,-23.287025324863233,-27.90650177001953
5.250000000000057,48.88258791220531,2.280305774006165,93.90362548828125,-23.067025324863206,-27.0985107421875
4.670000000000016,48.883285078482224,2.2799329917004982,91.11372375488281,-23.647025324863247,-29.888412475585938
5.03000000000003,48.88391556675619,2.279589104849387,85.0439224243164,-23.287025324863233,-35.958213806152344
5.250000000000057,48.88459339909749,2.2792323388237503,85.15469360351562,-23.067025324863206,-35.847442626953125
4.590000000000032,48.88525881918267,2.278874253026179,81.29095458984375,-23.72702532486323,-39.711181640625
4.210000000000036,48.88593950094214,2.278517870782977,82.36860656738281,-24.107025324863226,-38.63352966308594
3.7100000000000364,48.886624855559916,2.2781620427208913,84.9800033569336,-24.607025324863226,-36.022132873535156
4.9500000000000455,48.887259920317426,2.2778188002178825,80.48641967773438,-23.367025324863217,-40.515716552734375
5.3700000000000045,48.88794791054853,2.2774633515447897,83.9992446899414,-22.947025324863258,-37.002891540527344
5.710000000000036,48.88862007827596,2.277106179355525,82.42889404296875,-22.607025324863226,-38.5732421875
7.010000000000048,48.889282456646036,2.2767479499665897,77.71674346923828,-21.307025324863215,-43.28539276123047
7.03000000000003,48.8899330570283,2.2764065596202103,78.33000183105469,-21.287025324863233,-42.67213439941406
6.4500000000000455,48.890653050635485,2.276036714514756,83.18841552734375,-21.867025324863217,-37.813720703125
6.230000000000018,48.8912791472288,2.275692645928694,75.91757202148438,-22.087025324863244,-45.084564208984375
4.770000000000039,48.89196555944157,2.2753372500509634,79.07835388183594,-23.547025324863224,-41.92378234863281
2.250000000000057,48.892640767476365,2.274980629897614,78.63507080078125,-26.067025324863206,-42.3670654296875
2.830000000000041,48.89331736844124,2.274624204397034,78.66818237304688,-25.48702532486322,-42.333953857421875
1.1900000000000546,48.89398582325939,2.2742668987238006,76.08153533935547,-27.127025324863208,-44.92060089111328
1.2500000000000568,48.89467468181417,2.273911946324027,80.14421081542969,-27.067025324863206,-40.85792541503906
-0.3499999999999659,48.89532903131249,2.27357127978645,82.1710205078125,-28.66702532486323,-38.83111572265625
0.29000000000002046,48.89601808004798,2.2731982335025864,77.19994354248047,-28.027025324863242,-43.80219268798828
1.07000000000005,48.89665058796418,2.272855120485521,72.16996002197266,-27.247025324863213,-48.832176208496094
0.27000000000003865,48.89733445504363,2.272499752041509,74.71382904052734,-28.047025324863224,-46.288307189941406
0.6700000000000159,48.898041783726036,2.2721471497663948,84.92665100097656,-27.647025324863247,-36.07548522949219
1.2100000000000364,48.8987230849291,2.2717915769940045,86.69447326660156,-27.107025324863226,-34.30766296386719
2.1100000000000136,48.8993596926961,2.27143082578799,73.91681671142578,-26.20702532486325,-47.08531951904297
3.9500000000000455,48.90008053970765,2.271079962733385,88.63105773925781,-24.367025324863217,-32.37107849121094
13.770000000000039,48.81458740138503,2.3172988006218356,120.63890075683594,-14.547025324863224,-0.3632354736328125
11.870000000000005,48.815243883895455,2.3169539484793704,120.44355773925781,-16.447025324863258,-0.5585784912109375
10.850000000000023,48.8159094211716,2.316592575154455,114.33343505859375,-17.46702532486324,-6.668701171875
9.03000000000003,48.81659874513353,2.316232995061764,115.49443817138672,-19.287025324863233,-5.507698059082031
8.950000000000045,48.81725947634093,2.315888564299273,116.66455841064453,-19.367025324863217,-4.337577819824219
6.830000000000041,48.81795037706513,2.3155291825255886,118.35929870605469,-21.48702532486322,-2.6428375244140625
5.770000000000039,48.81863032347131,2.3151690131191156,116.73661041259766,-22.547025324863224,-4.265525817871094
6.850000000000023,48.81932004701722,2.3148096216890153,118.12470245361328,-21.46702532486324,-2.8774337768554688
7.07000000000005,48.8199875369146,2.3144485739772227,112.74365997314453,-21.247025324863213,-8.258476257324219
5.410000000000025,48.82067816288982,2.3140893266607625,114.45818328857422,-22.907025324863238,-6.543952941894531
4.990000000000009,48.821335941868185,2.3137448928345647,114.87422943115234,-23.327025324863254,-6.127906799316406
2.910000000000025,48.82204438185926,2.3133698056673286,113.36619567871094,-25.407025324863238,-7.6359405517578125
0.3100000000000023,48.82269896046122,2.3130251962643475,112.85072326660156,-28.00702532486326,-8.151412963867188
0.27000000000003865,48.823399159116015,2.3126668528860375,117.6040267944336,-28.047025324863224,-3.3981094360351562
1.5900000000000318,48.82407193395739,2.312306411871305,113.97832489013672,-26.72702532486323,-7.023811340332031
1.3100000000000023,48.82474428213797,2.3119459678127376,110.24330139160156,-27.00702532486326,-10.758834838867188
-0.029999999999972715,48.82543526732719,2.3115870240733085,112.25106048583984,-28.347025324863235,-8.751075744628906
-1.169999999999959,48.82612111697102,2.311227715826413,112.70909881591797,-29.48702532486322,-8.293037414550781
-0.30999999999994543,48.826839997905324,2.3108710732773736,123.34432220458984,-28.627025324863208,2.3421859741210938
-0.20999999999997954,48.82749295917166,2.31050922774705,113.74712371826172,-28.527025324863242,-7.255012512207031
1.1300000000000523,48.82814024731881,2.310164331483158,111.18096923828125,-27.18702532486321,-9.8211669921875
1.830000000000041,48.82881161281849,2.309804009061596,107.281982421875,-26.48702532486322,-13.72015380859375
3.2100000000000364,48.82949357267885,2.3094445724586046,106.6670913696289,-25.107025324863226,-14.335044860839844
2.730000000000018,48.83017115497543,2.309084817456975,104.72806549072266,-25.587025324863244,-16.274070739746094
3.3700000000000045,48.830849876006305,2.308725189118491,103.16349792480469,-24.947025324863258,-17.838638305664062
4.330000000000041,48.831505083672475,2.3083810865256513,103.14968872070312,-23.98702532486322,-17.852447509765625
5.850000000000023,48.83218938831597,2.3080219859978977,103.35580444335938,-22.46702532486324,-17.646331787109375
6.150000000000034,48.83288561789346,2.3076639064899727,107.27012634277344,-22.16702532486323,-13.732009887695312
6.810000000000002,48.83354005777997,2.3073198522097598,107.09341430664062,-21.50702532486326,-13.908721923828125
6.390000000000043,48.834240380544195,2.306944765996699,103.53357696533203,-21.92702532486322,-17.46855926513672
6.270000000000039,48.83491323014249,2.306584863679946,100.29901123046875,-22.047025324863224,-20.703125
7.210000000000036,48.83558298300329,2.306242192485892,104.9305191040039,-21.107025324863226,-16.071617126464844
6.150000000000034,48.83626822624666,2.3058834005139794,105.5806884765625,-22.16702532486323,-15.42144775390625
6.07000000000005,48.8369432131395,2.305523782839521,103.07945251464844,-22.247025324863213,-17.922683715820312
5.510000000000048,48.837621323619594,2.3051644622756196,101.56915283203125,-22.807025324863215,-19.4329833984375
3.8700000000000045,48.83829521649563,2.3048048179857146,98.77454376220703,-24.447025324863258,-22.22759246826172
2.1900000000000546,48.838954821210415,2.3044614842496975,100.38960266113281,-26.127025324863208,-20.612533569335938
-0.75,48.839662853255724,2.3040873256478887,99.41590881347656,-29.067025324863263,-21.586227416992188
-4.809999999999945,48.840329773286626,2.3037271951188214,94.52499389648438,-33.12702532486321,-26.477142333984375
-7.7099999999999795,48.8409741650912,2.3033826585481445,91.48506927490234,-36.027025324863246,-29.517066955566406
-9.689999999999998,48.84168085984283,2.3030084897021026,90.16822052001953,-38.007025324863264,-30.83391571044922
-13.92999999999995,48.842335636889004,2.3026649178694703,90.40283203125,-42.247025324863216,-30.59930419921875
-12.25,48.843006731590116,2.3023052612145105,86.8973159790039,-40.567025324863266,-34.104820251464844
-13.46999999999997,48.8436964942573,2.3019472703815493,89.22840118408203,-41.78702532486324,-31.77373504638672
-12.25,48.844373563047995,2.3015882061333706,87.63111114501953,-40.567025324863266,-33.37102508544922
-12.069999999999993,48.84504361535204,2.3012285570593862,83.86942291259766,-40.38702532486326,-37.132713317871094
-12.369999999999948,48.845711112338726,2.300886286948152,88.19071197509766,-40.687025324863214,-32.811424255371094
-12.369999999999948,48.84638179371933,2.300544354018034,93.53325653076172,-40.687025324863214,-27.46887969970703
-15.569999999999993,48.847067062995656,2.300168577281399,85.72929382324219,-43.88702532486326,-35.27284240722656
-16.849999999999966,48.847719542699465,2.2998250850347777,85.43743133544922,-45.16702532486323,-35.56470489501953
-15.769999999999982,48.848407418930755,2.2994672024790996,87.36238098144531,-44.08702532486325,-33.63975524902344
-18.74999999999997,48.84909315959986,2.2991091691499945,88.64665222167969,-47.06702532486324,-32.35548400878906
-19.129999999999967,48.84978060518114,2.298751330745972,90.4913558959961,-47.44702532486323,-30.510780334472656
-18.289999999999964,48.85046610452749,2.2983933571754522,91.75386047363281,-46.60702532486323,-29.248275756835938
-18.20999999999998,48.85113794957074,2.298034178526094,88.76422882080078,-46.527025324863246,-32.23790740966797
-15.629999999999995,48.85180602203597,2.2976746859070927,84.61377716064453,-43.94702532486326,-36.38835906982422
-14.889999999999986,48.85247710284488,2.297315509224406,81.42719268798828,-43.20702532486325,-39.57494354248047
-13.989999999999952,48.85317757676184,2.2969590636648722,87.4891357421875,-42.30702532486322,-33.51300048828125
-14.389999999999986,48.85383457770507,2.2966163142380633,88.83453369140625,-42.70702532486325,-32.1676025390625
-15.289999999999964,48.85452776235195,2.2962416092983977,83.75787353515625,-43.60702532486323,-37.2442626953125
-13.289999999999964,48.85519059155936,2.2958994745930714,86.98367309570312,-41.60702532486323,-34.018463134765625
-10.829999999999984,48.855874481183385,2.2955416587624304,87.94518280029297,-39.14702532486325,-33.05695343017578
-12.70999999999998,48.85654570212925,2.2951826933428974,84.94564056396484,-41.027025324863246,-36.056495666503906
-13.109999999999957,48.85727977906742,2.2948296815449574,101.76260375976562,-41.42702532486322,-19.239532470703125
-13.569999999999993,48.858059287125485,2.2944810498083155,132.93801879882812,-41.88702532486326,11.935882568359375
-16.189999999999998,48.85863094895937,2.2941127886033135,98.64627075195312,-44.507025324863264,-22.355865478515625
-15.669999999999959,48.85921594271766,2.293781226564964,86.4184341430664,-43.987025324863225,-34.583702087402344
-19.94999999999996,48.859883306297256,2.293404320540956,73.37772369384766,-48.267025324863226,-47.624412536621094
-19.24999999999997,48.86052789721262,2.293060740828855,71.04507446289062,-47.56702532486324,-49.957061767578125
-26.16999999999996,48.8612326536242,2.2927052231520135,78.79520416259766,-54.487025324863225,-42.206932067871094
-29.48999999999998,48.86193512113308,2.292349538774167,85.85559844970703,-57.80702532486325,-35.14653778076172
-29.44999999999996,48.862639340670086,2.2919940769807514,93.50323486328125,-57.767025324863226,-27.4989013671875
-31.649999999999977,48.86332642384924,2.291637003055626,95.76136779785156,-59.96702532486324,-25.240768432617188
-39.389999999999986,48.86404320951448,2.2912828803423224,107.45188903808594,-67.70702532486325,-13.550247192382812
-31.24999999999997,48.864730731399554,2.290925944557398,109.90972900390625,-59.56702532486324,-11.0924072265625
-37.94999999999996,48.86541884503804,2.290569109849572,112.58309936523438,-66.26702532486323,-8.419036865234375
-35.04999999999998,48.866081102584445,2.290227580183659,116.05713653564453,-63.36702532486325,-4.944999694824219
-41.14999999999998,48.86677459395388,2.2898713634313674,120.49282836914062,-69.46702532486324,-0.509307861328125
-35.20999999999998,48.86745816134521,2.2894963819788674,112.8263168334961,-63.527025324863246,-8.175819396972656
-25.369999999999976,48.86811528076335,2.2891544602883434,114.74639129638672,-53.68702532486324,-6.255744934082031
-28.909999999999968,48.86880682420122,2.28879817473341,118.64518737792969,-57.227025324863234,-2.3569488525390625
-27.509999999999962,48.86948493979565,2.2884405885433066,118.30274200439453,-55.82702532486323,-2.6993942260742188
-24.329999999999984,48.87014764562862,2.2880993579856175,122.07742309570312,-52.64702532486325,1.075286865234375
-23.549999999999983,48.870838896413,2.287725307694418,116.96737670898438,-51.86702532486325,-4.034759521484375
-23.48999999999998,48.87147892921133,2.287381848602704,113.57136535644531,-51.80702532486325,-7.4307708740234375
-27.029999999999973,48.87213055014079,2.2870217113682147,104.87980651855469,-55.34702532486324,-16.122329711914062
-24.16999999999996,48.872805312241866,2.286663953135615,103.58418273925781,-52.487025324863225,-17.417953491210938
-23.569999999999965,48.87349582190779,2.286307841213704,107.33745574951172,-51.88702532486323,-13.664680480957031
-20.70999999999998,48.87415918938331,2.2859668960072006,111.47462463378906,-49.027025324863246,-9.527511596679688
-18.529999999999973,48.874822485394795,2.2856080708517257,106.59207916259766,-46.84702532486324,-14.410057067871094
-15.329999999999984,48.87548390487245,2.2852490787374844,101.12942504882812,-43.64702532486325,-19.872711181640625
-12.46999999999997,48.876155546048636,2.2848911829076477,98.95420837402344,-40.78702532486324,-22.047927856445312
-8.649999999999977,48.87681180385751,2.2845317087490375,91.87981414794922,-36.96702532486324,-29.12232208251953
-7.169999999999959,48.87745396993303,2.2841887353867856,89.35186767578125,-35.487025324863225,-31.6502685546875
-5.509999999999991,48.878148613579796,2.283815371713466,85.56533813476562,-33.82702532486326,-35.436798095703125
-3.1899999999999977,48.87885344988589,2.2834790433748045,103.16643524169922,-31.50702532486326,-17.83570098876953
-3.2899999999999636,48.87951105952172,2.2831198346245754,96.61180114746094,-31.607025324863226,-24.390335083007812
-0.3299999999999841,48.8801436666,2.282758004603086,82.05217742919922,-28.647025324863247,-38.94995880126953
1.5900000000000318,48.880827232517184,2.2824015882082396,83.86212158203125,-26.72702532486323,-37.1400146484375
2.230000000000018,48.88149844389304,2.282043897875423,81.73045349121094,-26.087025324863244,-39.27168273925781
3.590000000000032,48.88218185058633,2.2816875536149155,83.54061889648438,-24.72702532486323,-37.461517333984375
3.490000000000009,48.882855348123776,2.2813481937421964,91.26471710205078,-24.827025324863254,-29.73741912841797
2.890000000000043,48.88356987762636,2.2809772491937523,94.06979370117188,-25.42702532486322,-26.932342529296875
3.910000000000025,48.88418489934512,2.280631682179915,83.02994537353516,-24.407025324863238,-37.972190856933594
4.230000000000018,48.88485481886362,2.2802740257529788,80.60028839111328,-24.087025324863244,-40.40184783935547
2.930000000000007,48.885534484332084,2.279917459461337,81.33421325683594,-25.387025324863256,-39.66792297363281
3.8700000000000045,48.886221566682714,2.2795617399693517,84.48593139648438,-24.447025324863258,-36.516204833984375
4.050000000000011,48.88689163435874,2.2792042058108475,82.17605590820312,-24.26702532486325,-38.826080322265625
4.630000000000052,48.88753154191715,2.2788614722225704,79.2526626586914,-23.68702532486321,-41.749473571777344
5.03000000000003,48.888209175389775,2.2785048431283674,79.4297103881836,-23.287025324863233,-41.572425842285156
5.590000000000032,48.88888686950509,2.278148248008539,79.65226745605469,-22.72702532486323,-41.34986877441406
7.090000000000032,48.8895633875839,2.2777915606635757,79.51980590820312,-21.22702532486323,-41.482330322265625
7.830000000000041,48.890212518752996,2.2774499775201837,79.66803741455078,-20.48702532486322,-41.33409881591797
6.350000000000023,48.89091760732678,2.277078429203408,79.7127914428711,-21.96702532486324,-41.289344787597656
7.470000000000027,48.891569969819614,2.276737279251783,80.95602416992188,-20.847025324863235,-40.046112060546875
6.810000000000002,48.89224392435497,2.276380453724225,80.0923080444336,-21.50702532486326,-40.909828186035156
5.490000000000009,48.89290988355394,2.276022764928223,76.6597671508789,-22.827025324863254,-44.342369079589844
4.470000000000027,48.89358488488014,2.275666125639185,76.18238067626953,-23.847025324863235,-44.81975555419922
3.1300000000000523,48.89426842906185,2.275310499592621,78.50235748291016,-25.18702532486321,-42.499778747558594
2.0100000000000477,48.894964132048024,2.27495628524785,84.80039978027344,-26.307025324863215,-36.20173645019531
1.330000000000041,48.89560384696403,2.2746139230612368,82.0828628540039,-26.98702532486322,-38.919273376464844
0.6300000000000523,48.896308299974265,2.274242615976907,82.13035583496094,-27.68702532486321,-38.87178039550781
1.2300000000000182,48.896933741108576,2.2738986817832685,74.81166076660156,-27.087025324863244,-46.19047546386719
0.35000000000002274,48.89760502406857,2.2735418331305186,73.27019500732422,-27.96702532486324,-47.73194122314453
1.1300000000000523,48.89830633294163,2.27318847892549,81.53321075439453,-27.18702532486321,-39.46892547607422
1.3900000000000432,48.89901140323933,2.272835615094842,91.05660247802734,-26.92702532486322,-29.945533752441406
2.9700000000000273,48.89963855993786,2.272473774074927,75.20582580566406,-25.347025324863235,-45.79631042480469
5.470000000000027,48.90034516844282,2.272121188374935,85.28765106201172,-22.847025324863235,-35.71448516845703
13.270000000000039,48.81415737386907,2.3187213549087935,122.40589141845703,-15.047025324863224,1.4037551879882812
11.490000000000009,48.81487528640051,2.3183465094521623,123.51525115966797,-16.827025324863254,2.5131149291992188
10.310000000000002,48.815525499514344,2.3180011659384703,121.42088317871094,-18.00702532486326,0.4187469482421875
10.29000000000002,48.816210901222455,2.3176412363132592,121.37336730957031,-18.027025324863242,0.3712310791015625
8.930000000000007,48.8168906367652,2.3172809148828293,119.6242446899414,-19.387025324863256,-1.3778915405273438
7.730000000000018,48.817536630095745,2.3169353556674355,116.3096923828125,-20.587025324863244,-4.69244384765625
7.250000000000057,48.818228315625326,2.316575991562129,118.25373840332031,-21.067025324863206,-2.7483978271484375
6.850000000000023,48.81890308228155,2.3162154019731465,115.05826568603516,-21.46702532486324,-5.943870544433594
6.670000000000016,48.81959146360583,2.3158558681717816,116.04517364501953,-21.647025324863247,-4.956962585449219
6.57000000000005,48.82028139521115,2.315496491619555,117.53267669677734,-21.747025324863213,-3.4694595336914062
6.03000000000003,48.82097588198132,2.315137501841225,120.44076538085938,-22.287025324863233,-0.561370849609375
4.470000000000027,48.82161582245174,2.3147916795174073,115.40949249267578,-23.847025324863235,-5.592643737792969
1.9300000000000068,48.822304317501086,2.3144150333398033,107.8035888671875,-26.387025324863256,-13.19854736328125
0.7900000000000205,48.82296628635838,2.3140709530283643,109.55860137939453,-27.527025324863242,-11.443534851074219
1.3700000000000045,48.82367342045127,2.313713093242513,116.44685363769531,-26.947025324863258,-4.5552825927734375
1.7100000000000364,48.82433542926145,2.3133517905934022,109.52710723876953,-26.607025324863226,-11.475028991699219
0.8100000000000023,48.82503333139853,2.3129933031822913,113.6406478881836,-27.50702532486326,-7.361488342285156
0.05000000000001137,48.82572824279075,2.312634628799622,116.86583709716797,-28.26702532486325,-4.136299133300781
-0.6899999999999977,48.826405709043726,2.312274631154493,114.76048278808594,-29.00702532486326,-6.2416534423828125
-0.14999999999997726,48.827084610042,2.311914780077788,113.11937713623047,-28.46702532486324,-7.882759094238281
-0.8099999999999454,48.827763516686346,2.3115549640084394,111.50372314453125,-29.127025324863208,-9.4984130859375
1.0900000000000318,48.828414081558115,2.311210298075891,109.95330810546875,-27.22702532486323,-11.048828125
2.1300000000000523,48.829090135404805,2.310850322455203,107.50582122802734,-26.18702532486321,-13.496315002441406
